timestamp,ue_id,serving_cell_id,rsrp_serving,rsrq_serving,sinr,cqi,best_neighbor_cell_id,rsrp_neighbor,rsrq_neighbor,rsrp_diff,l3_rsrp_serving,l3_rsrp_neighbor,ue_speed,pos_x,pos_y,los_flag,serving_cell_load,cell_load_pct,handover_event,target_cell_id,event_type,handover_failure,ping_pong,rlf_flag,handover_soon
429,4,0,-60.27,-3.0,9.37,8,1,-71.42,-11.73,11.14,-62.21,-70.4,0.63,525.52,310.64,0,4,40.0,0,-1,none,0,0,0,0
430,4,0,-57.66,-3.0,15.15,11,2,-77.29,-19.73,19.64,-59.93,-73.92,0.63,525.97,311.08,0,4,40.0,0,-1,none,0,0,0,0
431,4,0,-59.12,-3.0,15.9,11,2,-72.6,-13.71,13.48,-59.52,-73.26,0.63,526.09,311.69,0,4,40.0,0,-1,none,0,0,0,0
432,4,0,-59.18,-3.0,15.62,11,2,-73.22,-14.38,14.04,-59.35,-73.24,0.63,526.19,312.31,0,4,40.0,0,-1,none,0,0,0,0
433,4,0,-59.17,-3.0,15.87,11,2,-72.39,-13.47,13.22,-59.26,-72.81,0.63,525.96,312.89,0,4,40.0,0,-1,none,0,0,0,0
434,4,0,-58.91,-3.0,16.43,12,2,-74.32,-15.63,15.4,-59.09,-73.57,0.63,525.8,313.5,0,5,50.0,0,-1,none,0,0,0,0
435,4,0,-59.12,-3.0,16.29,11,2,-72.31,-13.54,13.19,-59.1,-72.94,0.63,526.07,314.06,0,6,60.0,0,-1,none,0,0,0,0
436,4,0,-58.86,-3.0,15.69,11,1,-69.37,-11.01,10.52,-58.98,-72.39,0.63,526.46,314.55,0,6,60.0,0,-1,none,0,0,0,0
437,4,0,-59.09,-3.0,17.33,12,1,-75.52,-16.62,16.43,-59.04,-73.96,0.63,526.72,315.12,0,6,60.0,0,-1,none,0,0,0,0
438,4,0,-58.94,-3.0,18.13,12,1,-73.4,-14.64,14.46,-58.99,-73.68,0.63,526.92,315.72,0,5,50.0,0,-1,none,0,0,0,0
439,4,0,-60.08,-3.0,17.8,12,1,-74.64,-14.78,14.56,-59.53,-74.16,0.63,527.18,316.29,0,5,50.0,0,-1,none,0,0,0,0
440,4,0,-65.65,-3.0,14.29,11,2,-74.95,-10.27,9.3,-62.59,-77.39,0.63,527.31,316.9,0,5,50.0,0,-1,none,0,0,0,0
441,4,0,-61.6,-3.0,13.82,10,2,-75.05,-13.91,13.45,-62.1,-76.22,0.63,527.24,317.52,0,5,50.0,0,-1,none,0,0,0,0
442,4,0,-60.66,-3.0,13.01,10,2,-71.14,-11.04,10.48,-61.38,-73.68,0.63,527.05,318.12,0,5,50.0,0,-1,none,0,0,0,0
443,4,0,-70.88,-3.0,10.28,8,3,-76.3,-7.19,5.42,-66.13,-76.78,0.63,527.03,318.75,0,5,50.0,0,-1,none,0,0,0,0
444,4,0,-64.18,-3.0,10.38,9,1,-73.35,-10.19,9.17,-65.16,-76.28,0.63,527.18,319.36,0,5,50.0,0,-1,none,0,0,0,0
445,4,0,-72.24,-5.24,5.66,6,2,-71.78,-4.78,-0.46,-68.7,-74.17,0.63,527.13,319.98,0,6,60.0,0,-1,none,0,0,0,0
446,4,0,-69.23,-3.75,3.87,5,2,-69.76,-4.29,0.53,-68.96,-71.97,0.63,527.21,320.6,0,5,50.0,0,-1,none,0,0,0,0
447,4,0,-72.81,-4.84,2.11,4,2,-70.04,-3.0,-2.78,-70.89,-71.0,0.63,527.49,321.16,0,5,50.0,0,-1,none,0,0,0,0
448,4,0,-69.72,-3.0,2.91,5,2,-71.07,-4.07,1.35,-70.3,-71.03,0.63,527.54,321.79,0,6,60.0,0,-1,none,0,0,0,0
449,4,0,-69.79,-3.0,3.01,5,2,-70.49,-3.6,0.7,-70.05,-70.76,0.63,527.67,322.4,0,6,60.0,0,-1,none,0,0,0,0
450,4,0,-75.16,-6.07,2.2,4,2,-72.06,-3.0,-3.1,-72.6,-71.41,0.63,527.84,323.0,0,6,60.0,0,-1,none,0,0,0,1
451,4,0,-75.75,-8.27,-0.31,3,2,-70.37,-3.0,-5.37,-74.18,-70.89,0.63,528.16,323.46,0,6,60.0,0,-1,none,0,0,0,1
452,4,0,-75.75,-8.27,-1.48,3,2,-70.37,-3.0,-5.37,-74.96,-70.63,0.63,528.16,323.46,0,6,60.0,0,-1,none,0,0,0,1
453,4,0,-75.75,-8.27,-2.14,3,2,-70.37,-3.0,-5.37,-75.35,-70.5,0.63,528.16,323.46,0,6,60.0,1,2,A3,0,0,0,0
454,4,2,-70.37,-3.0,4.75,6,1,-73.92,-6.45,3.55,-70.44,-74.22,0.63,528.16,323.46,0,5,50.0,0,-1,none,0,0,0,0
455,4,2,-70.37,-3.0,4.73,6,1,-73.92,-6.45,3.55,-70.4,-74.07,0.63,528.16,323.46,0,5,50.0,0,-1,none,0,0,0,0
456,4,2,-70.37,-3.0,4.56,6,1,-73.92,-6.45,3.55,-70.39,-74.0,0.63,528.16,323.46,0,5,50.0,0,-1,none,0,0,0,0
457,4,2,-70.37,-3.0,4.56,6,1,-73.92,-6.45,3.55,-70.38,-73.96,0.63,528.16,323.46,0,5,50.0,0,-1,none,0,0,0,0
458,4,2,-70.37,-3.0,4.8,6,1,-73.92,-6.45,3.55,-70.38,-73.94,0.63,528.16,323.46,0,6,60.0,0,-1,none,0,0,0,0
459,4,2,-69.46,-4.97,3.05,5,0,-68.83,-4.33,-0.64,-69.92,-72.28,0.63,528.64,323.86,0,6,60.0,0,-1,none,0,0,0,0
460,4,2,-71.79,-7.8,0.59,4,0,-65.73,-3.0,-6.06,-70.85,-69.01,0.63,529.17,324.2,0,6,60.0,0,-1,none,0,0,0,0
461,4,2,-68.13,-4.05,1.77,4,0,-68.22,-4.14,0.1,-69.49,-68.61,0.63,529.68,324.56,0,6,60.0,0,-1,none,0,0,0,0
462,4,2,-67.24,-3.0,4.42,6,0,-71.09,-6.08,3.85,-68.36,-69.85,0.63,530.19,324.92,0,6,60.0,0,-1,none,0,0,0,0
463,4,2,-73.0,-5.62,2.66,5,0,-70.21,-3.0,-2.8,-70.68,-70.03,0.63,530.79,325.11,0,5,50.0,0,-1,none,0,0,0,1
464,4,2,-77.88,-9.58,-0.21,3,0,-72.14,-3.84,-5.74,-74.28,-71.09,0.63,531.27,325.52,0,6,60.0,0,-1,none,0,0,0,1
465,4,2,-78.35,-16.0,-4.02,2,0,-62.76,-3.0,-15.59,-76.32,-66.92,0.63,531.87,325.69,0,6,60.0,0,-1,none,0,0,0,1
466,4,2,-80.06,-17.63,-7.43,1,0,-62.88,-3.0,-17.18,-78.19,-64.9,0.63,532.39,326.04,0,6,60.0,1,0,A3,0,0,0,0
467,4,0,-62.56,-3.0,9.93,8,3,-72.97,-11.31,10.41,-63.73,-73.94,0.63,532.93,326.36,0,2,20.0,0,-1,none,0,0,0,0
468,4,0,-63.44,-3.0,10.39,9,1,-74.42,-11.79,10.98,-63.59,-75.3,0.63,533.55,326.31,0,3,30.0,0,-1,none,0,0,0,0
469,4,0,-69.48,-3.0,8.62,8,3,-74.73,-6.95,5.25,-66.53,-74.7,0.63,534.09,326.64,0,3,30.0,0,-1,none,0,0,0,1
470,4,0,-64.04,-20.0,-3.82,2,2,-39.74,-3.0,-24.3,-65.29,-59.0,0.63,534.52,327.1,0,3,30.0,0,-1,none,0,0,0,1
471,4,0,-63.5,-20.0,-13.07,1,2,-38.48,-3.0,-25.01,-64.39,-48.74,0.63,535.03,327.46,0,3,30.0,0,-1,none,0,0,0,1
472,4,0,-63.27,-20.0,-17.95,1,2,-37.83,-3.0,-25.44,-63.83,-43.28,0.63,535.41,327.95,0,3,30.0,1,2,A4,0,1,0,0
473,4,2,-39.98,-3.0,27.51,15,0,-64.84,-20.0,24.86,-41.63,-64.34,0.63,535.91,328.34,1,6,60.0,0,-1,none,0,0,0,0
474,4,2,-38.43,-3.0,30.0,15,0,-72.34,-20.0,33.91,-40.03,-68.34,0.63,536.51,328.49,1,6,60.0,0,-1,none,0,0,0,0
475,4,2,-77.4,-7.72,16.29,11,0,-72.56,-3.0,-4.85,-58.72,-70.45,0.63,537.04,328.83,0,6,60.0,0,-1,none,0,0,0,0
476,4,2,-71.13,-3.0,11.27,9,0,-72.82,-4.44,1.69,-64.92,-71.63,0.63,537.66,328.93,0,6,60.0,0,-1,none,0,0,0,0
477,4,2,-75.44,-8.27,4.46,6,0,-68.06,-3.0,-7.38,-70.18,-69.85,0.63,538.27,329.06,0,6,60.0,0,-1,none,0,0,0,0
478,4,2,-72.9,-7.29,1.68,4,0,-66.88,-3.0,-6.01,-71.54,-68.37,0.63,538.78,329.43,0,6,60.0,0,-1,none,0,0,0,1
479,4,2,-73.2,-10.25,-1.29,3,0,-63.61,-3.0,-9.6,-72.37,-65.99,0.63,539.29,329.79,0,7,70.0,0,-1,none,0,0,0,1
480,4,2,-71.83,-8.95,-3.16,2,0,-63.84,-3.0,-7.99,-72.1,-64.91,0.63,539.81,330.14,0,7,70.0,0,-1,none,0,0,0,1
481,4,2,-73.11,-7.74,-2.69,2,0,-66.98,-3.0,-6.12,-72.6,-65.95,0.63,540.27,330.57,0,7,70.0,1,0,A3,0,1,0,0
482,4,0,-68.17,-3.0,8.66,8,1,-71.38,-5.11,3.21,-67.06,-74.34,0.63,540.44,331.17,0,4,40.0,0,-1,none,0,0,0,0
483,4,0,-68.28,-3.0,9.17,8,1,-74.13,-7.09,5.86,-67.67,-74.24,0.63,540.88,331.62,0,4,40.0,0,-1,none,0,0,0,0
484,4,0,-66.55,-3.0,8.14,8,1,-71.94,-6.99,5.39,-67.11,-73.09,0.63,541.49,331.75,0,3,30.0,0,-1,none,0,0,0,0
485,4,0,-64.55,-3.0,8.9,8,1,-73.21,-9.78,8.66,-65.83,-73.15,0.63,542.1,331.91,0,4,40.0,0,-1,none,0,0,0,0
486,4,0,-64.1,-3.0,9.28,8,2,-73.39,-10.33,9.29,-64.97,-74.64,0.63,542.66,332.19,0,4,40.0,0,-1,none,0,0,0,0
487,4,0,-67.98,-3.0,8.88,8,2,-72.95,-6.42,4.98,-66.47,-73.8,0.63,543.2,332.5,0,4,40.0,0,-1,none,0,0,0,0
488,4,0,-68.27,-3.0,8.8,8,2,-73.73,-6.7,5.46,-67.37,-73.76,0.63,543.72,332.85,0,5,50.0,0,-1,none,0,0,0,0
489,4,0,-65.55,-3.0,9.6,8,2,-73.76,-9.05,8.21,-66.46,-73.76,0.63,544.31,333.07,0,5,50.0,0,-1,none,0,0,0,0
490,4,0,-67.33,-3.0,8.43,8,2,-74.57,-8.94,7.24,-66.9,-74.17,0.63,544.8,333.46,0,4,40.0,0,-1,none,0,0,0,0
491,4,0,-69.75,-3.0,6.04,7,2,-73.19,-6.31,3.44,-68.33,-73.68,0.63,545.37,333.72,0,3,30.0,0,-1,none,0,0,0,0
492,4,0,-66.19,-3.0,6.2,7,2,-71.51,-7.09,5.32,-67.26,-72.6,0.63,545.95,333.5,0,3,30.0,0,-1,none,0,0,0,0
493,4,0,-66.56,-3.0,6.5,7,2,-71.27,-6.54,4.71,-66.91,-71.93,0.63,546.57,333.63,0,3,30.0,0,-1,none,0,0,0,0
494,4,0,-70.5,-3.14,5.05,6,2,-73.12,-5.76,2.61,-68.71,-72.52,0.63,547.17,333.81,0,3,30.0,0,-1,none,0,0,0,1
495,4,0,-77.3,-20.0,-13.19,1,3,-41.69,-3.0,-35.61,-73.0,-57.97,0.63,547.73,334.08,0,3,30.0,0,-1,none,0,0,0,1
496,4,0,-72.71,-20.0,-20.0,1,3,-42.1,-3.0,-30.61,-72.86,-50.03,0.63,548.36,334.03,0,3,30.0,0,-1,none,0,0,0,1
497,4,0,-70.45,-20.0,-20.0,1,3,-42.51,-3.0,-27.94,-71.65,-46.27,0.63,548.98,334.05,0,3,30.0,1,3,A5,0,0,0,0
498,4,3,-42.32,-3.0,27.49,15,0,-67.73,-20.0,25.41,-44.3,-69.69,0.63,549.61,334.0,1,7,70.0,0,-1,none,0,0,0,0
499,4,3,-43.26,-3.0,28.24,15,0,-68.06,-20.0,24.8,-43.78,-68.88,0.63,550.22,334.14,1,7,70.0,0,-1,none,0,0,0,0
500,4,3,-74.02,-4.94,15.29,11,2,-73.6,-4.51,-0.42,-58.9,-73.43,0.63,550.8,334.38,0,7,70.0,0,-1,none,0,0,0,0
501,4,3,-74.19,-6.81,7.62,7,0,-70.22,-3.0,-3.97,-66.55,-71.15,0.63,551.37,334.64,0,8,80.0,0,-1,none,0,0,0,0
502,4,3,-75.33,-9.04,2.3,4,0,-68.49,-3.0,-6.84,-70.94,-69.82,0.63,551.68,335.19,0,8,80.0,0,-1,none,0,0,0,0
503,4,3,-72.71,-8.9,-0.87,3,0,-65.41,-3.0,-7.3,-71.82,-67.61,0.63,551.86,335.79,0,8,80.0,0,-1,none,0,0,0,0
504,4,3,-72.56,-8.46,-2.15,3,0,-65.94,-3.0,-6.61,-72.19,-66.78,0.63,552.08,336.37,0,7,70.0,0,-1,none,0,0,0,1
505,4,3,-72.2,-20.0,-6.57,1,1,-46.98,-3.0,-25.21,-72.19,-60.53,0.63,552.33,336.95,0,7,70.0,0,-1,none,0,0,0,1
506,4,3,-75.04,-20.0,-12.11,1,1,-49.45,-3.0,-25.59,-73.62,-54.99,0.63,552.79,337.38,0,7,70.0,0,-1,none,0,0,0,1
507,4,3,-75.57,-20.0,-15.05,1,1,-50.59,-3.0,-24.99,-74.6,-52.79,0.63,553.22,337.82,0,8,80.0,1,1,A5,0,0,0,0
508,4,1,-52.08,-3.0,19.06,13,0,-72.0,-19.98,19.92,-52.44,-69.15,0.63,553.69,338.24,1,3,30.0,0,-1,none,0,0,0,0
509,4,1,-48.89,-3.0,21.59,14,0,-68.34,-19.5,19.45,-50.66,-68.75,0.63,554.1,338.72,1,4,40.0,0,-1,none,0,0,0,1
510,4,1,-83.05,-20.0,-7.99,1,0,-40.41,-3.0,-42.64,-66.86,-54.58,0.63,554.54,339.17,0,5,50.0,0,-1,none,0,0,0,1
511,4,1,-82.09,-20.0,-20.0,1,0,-42.43,-3.0,-39.66,-74.47,-48.5,0.63,554.82,339.73,0,6,60.0,0,-1,none,0,0,0,1
512,4,1,-70.75,-20.0,-20.0,1,0,-43.84,-3.0,-26.91,-72.61,-46.17,0.63,554.89,340.35,0,6,60.0,1,0,A5,0,0,0,0
513,4,0,-49.49,-3.0,26.14,15,3,-72.58,-20.0,23.08,-47.83,-75.77,0.63,555.1,340.94,1,3,30.0,0,-1,none,0,0,0,0
514,4,0,-52.33,-3.0,22.27,14,3,-71.27,-19.08,18.94,-50.08,-73.52,0.63,555.36,341.51,1,3,30.0,0,-1,none,0,0,0,0
515,4,0,-72.64,-5.78,10.57,9,1,-70.4,-3.54,-2.24,-61.36,-71.53,0.63,555.61,342.08,0,3,30.0,0,-1,none,0,0,0,0
516,4,0,-81.39,-13.86,0.09,3,1,-69.93,-3.0,-11.46,-71.38,-70.73,0.63,556.13,342.44,0,3,30.0,0,-1,none,0,0,0,0
517,4,0,-75.08,-6.78,-1.25,3,1,-70.1,-3.0,-4.98,-73.23,-70.42,0.63,556.61,342.84,0,3,30.0,0,-1,none,0,0,0,0
518,4,0,-71.13,-6.16,-1.51,3,1,-68.61,-3.64,-2.51,-72.18,-69.52,0.63,556.91,343.39,0,3,30.0,0,-1,none,0,0,0,1
519,4,0,-77.21,-10.41,-4.06,2,1,-69.51,-3.0,-7.69,-74.69,-69.51,0.63,557.18,343.95,0,3,30.0,0,-1,none,0,0,0,1
520,4,0,-75.34,-9.97,-5.18,1,1,-68.78,-3.4,-6.57,-75.02,-69.14,0.63,557.44,344.53,0,3,30.0,0,-1,none,0,0,0,1
521,4,0,-78.6,-12.88,-7.23,1,1,-69.05,-3.33,-9.55,-76.81,-69.1,0.63,557.85,345.0,0,3,30.0,1,1,A3,0,1,0,0
522,4,1,-71.56,-3.0,5.19,6,0,-74.39,-5.83,2.83,-70.33,-75.6,0.63,558.43,345.23,0,6,60.0,0,-1,none,0,0,0,0
523,4,1,-66.24,-3.0,6.04,7,3,-72.61,-8.24,6.37,-68.28,-74.06,0.63,559.05,345.35,0,6,60.0,0,-1,none,0,0,0,0
524,4,1,-66.46,-3.0,6.78,7,2,-72.65,-8.02,6.19,-67.37,-74.21,0.63,559.29,345.93,0,6,60.0,0,-1,none,0,0,0,0
525,4,1,-65.02,-3.0,7.87,7,2,-71.62,-8.1,6.59,-66.2,-72.91,0.63,559.75,346.36,0,6,60.0,0,-1,none,0,0,0,0
526,4,1,-65.62,-3.0,7.4,7,2,-70.04,-6.49,4.42,-65.91,-71.48,0.63,560.37,346.38,0,6,60.0,0,-1,none,0,0,0,0
527,4,1,-65.86,-3.0,6.61,7,2,-69.61,-5.99,3.75,-65.89,-70.55,0.63,561.0,346.46,0,6,60.0,0,-1,none,0,0,0,0
528,4,1,-64.31,-3.0,6.89,7,2,-69.04,-6.41,4.73,-65.1,-69.79,0.63,561.56,346.72,0,6,60.0,0,-1,none,0,0,0,0
529,4,1,-65.33,-3.0,7.47,7,2,-72.13,-8.31,6.8,-65.21,-70.96,0.63,562.01,347.16,0,6,60.0,0,-1,none,0,0,0,0
530,4,1,-75.75,-7.98,2.07,4,2,-69.46,-3.0,-6.29,-70.48,-70.21,0.63,562.63,347.25,0,6,60.0,0,-1,none,0,0,0,0
531,4,1,-71.63,-4.32,1.72,4,2,-70.14,-3.0,-1.49,-71.06,-70.17,0.63,563.25,347.37,0,6,60.0,0,-1,none,0,0,0,0
532,4,1,-66.66,-3.0,3.65,5,2,-69.29,-4.79,2.64,-68.86,-69.73,0.63,563.69,347.81,0,6,60.0,0,-1,none,0,0,0,0
533,4,1,-69.03,-3.0,5.38,6,0,-74.77,-8.18,5.73,-68.95,-76.57,0.63,564.03,348.34,0,7,70.0,0,-1,none,0,0,0,0
534,4,1,-70.13,-3.0,4.74,6,2,-73.7,-6.35,3.57,-69.54,-73.06,0.63,564.6,348.61,0,7,70.0,0,-1,none,0,0,0,0
535,4,1,-68.41,-3.0,6.1,7,2,-74.35,-7.46,5.94,-68.97,-73.71,0.63,565.16,348.88,0,7,70.0,0,-1,none,0,0,0,0
536,4,1,-70.81,-3.0,7.55,7,3,-77.0,-8.0,6.19,-69.89,-78.2,0.63,565.73,349.15,0,7,70.0,0,-1,none,0,0,0,0
537,4,1,-67.31,-3.0,8.9,8,2,-76.55,-10.18,9.24,-68.6,-76.88,0.63,566.2,349.55,0,7,70.0,0,-1,none,0,0,0,0
538,4,1,-69.22,-3.0,9.15,8,2,-77.53,-9.5,8.32,-68.91,-77.21,0.63,566.73,349.9,0,7,70.0,0,-1,none,0,0,0,0
539,4,1,-71.37,-3.0,8.72,8,3,-77.92,-8.22,6.55,-70.14,-78.57,0.63,567.28,350.2,0,7,70.0,0,-1,none,0,0,0,0
540,4,1,-67.04,-3.0,9.95,8,3,-75.3,-9.15,8.25,-68.59,-76.93,0.63,567.71,350.65,0,7,70.0,0,-1,none,0,0,0,0
541,4,1,-73.33,-3.0,8.83,8,2,-78.21,-6.72,4.87,-70.96,-78.65,0.63,568.34,350.65,0,7,70.0,0,-1,none,0,0,0,0
542,4,1,-67.63,-3.0,10.36,9,3,-79.01,-12.15,11.39,-69.3,-79.36,0.63,568.88,350.96,0,7,70.0,0,-1,none,0,0,0,0
543,4,1,-64.18,-3.0,12.61,10,2,-76.38,-12.63,12.21,-66.74,-77.76,0.63,569.43,351.26,0,7,70.0,0,-1,none,0,0,0,0
544,4,1,-65.08,-3.0,9.98,8,2,-70.48,-7.06,5.4,-65.91,-74.12,0.63,569.95,351.62,0,7,70.0,0,-1,none,0,0,0,0
545,4,1,-63.94,-3.0,9.83,8,2,-72.49,-9.67,8.54,-64.93,-73.3,0.63,570.54,351.82,0,7,70.0,0,-1,none,0,0,0,0
546,4,1,-65.41,-3.0,10.34,9,3,-73.56,-9.12,8.14,-65.17,-74.72,0.63,570.91,352.33,0,7,70.0,0,-1,none,0,0,0,0
547,4,1,-70.43,-3.02,7.08,7,3,-72.07,-4.65,1.64,-67.8,-73.4,0.63,571.15,352.91,0,6,60.0,0,-1,none,0,0,0,0
548,4,1,-73.57,-6.27,2.99,5,3,-71.55,-4.25,-2.03,-70.69,-72.47,0.63,571.44,353.46,0,6,60.0,0,-1,none,0,0,0,0
549,4,1,-65.27,-3.0,3.91,5,2,-67.96,-5.54,2.69,-67.98,-71.23,0.63,571.88,353.91,0,6,60.0,0,-1,none,0,0,0,0
550,4,1,-69.03,-3.42,3.63,5,3,-71.18,-5.56,2.15,-68.51,-71.46,0.63,572.37,354.3,0,6,60.0,0,-1,none,0,0,0,0
551,4,1,-72.56,-5.63,1.75,4,3,-70.43,-3.5,-2.13,-70.53,-70.94,0.63,572.86,354.69,0,6,60.0,0,-1,none,0,0,0,0
552,4,1,-72.3,-4.59,1.53,4,3,-72.26,-4.54,-0.04,-71.42,-71.6,0.63,573.37,355.06,0,6,60.0,0,-1,none,0,0,0,0
553,4,1,-72.21,-5.08,0.66,4,3,-70.33,-3.2,-1.88,-71.81,-70.96,0.63,573.59,355.65,0,6,60.0,0,-1,none,0,0,0,0
554,4,1,-72.26,-3.87,0.63,4,3,-72.69,-4.3,0.43,-72.03,-71.82,0.63,574.04,356.08,0,6,60.0,0,-1,none,0,0,0,0
555,4,1,-65.7,-3.0,6.92,7,2,-73.17,-8.48,7.47,-68.87,-74.8,0.63,574.45,356.56,0,6,60.0,0,-1,none,0,0,0,0
556,4,1,-73.44,-3.0,5.99,7,2,-76.82,-6.23,3.39,-71.15,-75.81,0.63,575.05,356.7,0,6,60.0,0,-1,none,0,0,0,0
557,4,1,-62.32,-3.0,9.46,8,2,-71.68,-10.06,9.37,-66.73,-73.75,0.63,575.59,357.04,0,5,50.0,0,-1,none,0,0,0,0
558,4,1,-62.06,-3.0,9.12,8,3,-70.5,-9.58,8.44,-64.4,-73.36,0.63,576.1,357.39,0,5,50.0,0,-1,none,0,0,0,0
559,4,1,-62.26,-3.0,9.34,8,3,-71.31,-10.0,9.05,-63.33,-72.34,0.63,576.72,357.5,0,5,50.0,0,-1,none,0,0,0,0
560,4,1,-61.85,-3.0,9.06,8,2,-69.55,-9.04,7.7,-62.59,-72.01,0.63,577.34,357.58,0,5,50.0,0,-1,none,0,0,0,0
561,4,1,-62.46,-3.0,9.23,8,2,-68.88,-7.91,6.43,-62.52,-70.45,0.63,577.77,358.03,0,6,60.0,0,-1,none,0,0,0,0
562,4,1,-60.57,-3.0,10.32,9,3,-71.48,-11.67,10.91,-61.54,-71.64,0.63,578.31,358.36,0,6,60.0,0,-1,none,0,0,0,0
563,4,1,-63.46,-3.0,9.29,8,2,-70.92,-8.97,7.46,-62.5,-71.15,0.63,578.86,358.65,0,6,60.0,0,-1,none,0,0,0,0
564,4,1,-62.24,-3.0,10.29,8,3,-72.21,-10.69,9.97,-62.37,-71.92,0.63,579.29,359.11,0,6,60.0,0,-1,none,0,0,0,0
565,4,1,-62.82,-3.0,10.12,8,3,-71.19,-9.28,8.37,-62.6,-71.56,0.63,579.7,359.58,0,6,60.0,0,-1,none,0,0,0,0
566,4,1,-70.77,-3.18,5.97,7,3,-71.49,-3.91,0.73,-66.68,-71.52,0.63,580.25,359.88,0,5,50.0,0,-1,none,0,0,0,0
567,4,1,-68.01,-3.0,5.4,6,3,-71.66,-5.76,3.65,-67.35,-71.59,0.63,580.71,360.31,0,5,50.0,0,-1,none,0,0,0,0
568,4,1,-71.94,-4.01,3.81,5,3,-73.42,-5.49,1.49,-69.64,-72.51,0.63,581.26,360.6,0,6,60.0,0,-1,none,0,0,0,0
569,4,1,-72.74,-5.61,1.6,4,2,-72.51,-5.38,-0.24,-71.19,-74.5,0.63,581.73,361.02,0,5,50.0,0,-1,none,0,0,0,0
570,4,1,-69.14,-3.0,2.84,5,3,-72.63,-5.88,3.48,-70.17,-72.68,0.63,582.32,361.22,0,5,50.0,0,-1,none,0,0,0,0
571,4,1,-71.4,-3.0,4.08,5,0,-73.65,-5.08,2.25,-70.79,-74.88,0.63,582.83,361.58,0,5,50.0,0,-1,none,0,0,0,0
572,4,1,-66.71,-3.0,8.59,8,0,-75.15,-9.36,8.44,-68.75,-75.02,0.63,583.37,361.91,0,6,60.0,0,-1,none,0,0,0,0
573,4,1,-71.5,-3.0,7.64,7,0,-74.05,-5.25,2.55,-70.13,-74.53,0.63,583.84,362.32,0,6,60.0,0,-1,none,0,0,0,0
574,4,1,-71.1,-3.0,6.33,7,0,-74.65,-5.57,3.55,-70.61,-74.59,0.63,584.4,362.6,0,4,40.0,0,-1,none,0,0,0,0
575,4,1,-45.43,-3.74,5.73,6,3,-44.09,-3.0,-1.34,-58.02,-62.6,0.63,584.95,362.91,1,4,40.0,0,-1,none,0,0,0,0
576,4,1,-41.61,-3.0,4.46,6,3,-43.25,-3.91,1.64,-49.81,-52.92,0.63,585.56,363.02,1,4,40.0,0,-1,none,0,0,0,0
577,4,1,-37.76,-3.0,5.24,6,3,-41.28,-5.11,3.51,-43.79,-47.1,0.63,586.12,363.3,1,4,40.0,0,-1,none,0,0,0,0
578,4,1,-36.94,-3.0,5.5,6,3,-41.9,-6.16,4.96,-40.37,-44.5,0.63,586.56,363.75,1,5,50.0,0,-1,none,0,0,0,0
579,4,1,-41.32,-3.0,4.28,5,3,-41.87,-3.3,0.55,-40.84,-43.19,0.63,587.19,363.77,1,6,60.0,0,-1,none,0,0,0,0
580,4,1,-63.19,-3.0,7.77,7,2,-70.32,-8.35,7.14,-52.01,-71.27,0.63,587.74,364.07,0,6,60.0,0,-1,none,0,0,0,0
581,4,1,-68.53,-3.0,6.89,7,2,-71.73,-6.05,3.2,-60.27,-71.5,0.63,588.28,364.38,0,6,60.0,0,-1,none,0,0,0,0
582,4,1,-62.48,-3.0,9.72,8,2,-70.98,-9.62,8.5,-61.38,-71.24,0.63,588.73,364.82,0,6,60.0,0,-1,none,0,0,0,0
583,4,1,-62.66,-3.0,14.18,11,0,-75.66,-13.3,13.0,-62.02,-75.47,0.63,589.1,365.32,0,6,60.0,0,-1,none,0,0,0,0
584,4,1,-71.34,-3.0,9.7,8,3,-76.14,-7.27,4.8,-66.68,-76.74,0.63,589.42,365.86,0,6,60.0,0,-1,none,0,0,0,0
585,4,1,-73.6,-3.16,6.83,7,3,-74.53,-4.09,0.93,-70.14,-75.64,0.63,589.96,366.17,0,7,70.0,0,-1,none,0,0,0,0
586,4,1,-72.25,-3.48,4.98,6,3,-74.22,-5.46,1.98,-71.19,-74.93,0.63,590.55,366.39,0,7,70.0,0,-1,none,0,0,0,0
587,4,1,-73.37,-4.99,2.99,5,3,-73.32,-4.94,-0.05,-72.28,-74.13,0.63,591.18,366.42,0,7,70.0,0,-1,none,0,0,0,0
588,4,1,-65.75,-3.0,8.72,8,2,-75.65,-10.66,9.9,-69.01,-76.79,0.63,591.8,366.5,0,7,70.0,0,-1,none,0,0,0,0
589,4,1,-65.01,-3.0,13.35,10,2,-81.2,-16.43,16.19,-67.01,-78.99,0.63,592.14,367.02,0,7,70.0,0,-1,none,0,0,0,1
590,4,1,-73.09,-20.0,-0.97,3,0,-45.28,-3.0,-27.81,-70.05,-62.25,0.63,592.49,367.54,0,6,60.0,0,-1,none,0,0,0,1
591,4,1,-65.04,-19.45,-6.47,1,0,-45.65,-3.0,-19.39,-67.54,-53.95,0.63,593.06,367.8,0,6,60.0,0,-1,none,0,0,0,1
592,4,1,-65.59,-16.79,-7.96,1,0,-48.89,-3.0,-16.69,-66.57,-51.42,0.63,593.42,368.31,0,6,60.0,1,0,A4,0,0,0,0
593,4,0,-46.28,-3.0,21.95,14,1,-70.83,-20.0,24.55,-48.85,-68.7,0.63,593.74,368.85,1,2,20.0,0,-1,none,0,0,0,0
